Regulator (TF or sigma);Target gene;mode of regulation;Ortholog of the target gene
algr (al347_16050);czcr;+;czcR
algr (al347_16050);dnaa;?;dnaA
algr (al347_16050);dnae;?;dnaE
algr (al347_16050);exsa;+;exsA
algr (al347_16050);femi;?;femI
algr (al347_16050);fimu;+;fimU
algr (al347_16050);fimv;?;fimV
algr (al347_16050);flil;?;fliL
algr (al347_16050);gdha;-;gdhA
algr (al347_16050);glya3;?;glyA3
algr (al347_16050);hcna;-;hcnA
algr (al347_16050);lasb;?;lasB
algr (al347_16050);ldca;+;ldcA
algr (al347_16050);lipa;-;lipA
algr (al347_16050);liue;?;liuE
algr (al347_16050);mexk;?;mexK
algr (al347_16050);mucr;+;mucR
algr (al347_16050);nage;?;nagE
algr (al347_16050);nrda;+;nrdA
algr (al347_16050);nrdb;+;nrdB
algr (al347_16050);opgg;?;opgG
algr (al347_16050);oprj;?;oprJ
algr (al347_16050);pa0277;?;PA0277
algr (al347_16050);pa0328;+;PA0328
algr (al347_16050);pa0456;?;PA0456
algr (al347_16050);pa0703;?;PA0703
algr (al347_16050);pa0839;?;PA0839
algr (al347_16050);pa0947;?;PA0947
algr (al347_16050);pa1159;?;PA1159
algr (al347_16050);pa1287;?;PA1287
algr (al347_16050);pa1333;?;PA1333
algr (al347_16050);pa1736;?;PA1736
algr (al347_16050);pa1819;+;PA1819
algr (al347_16050);pa2042;+;PA2042
algr (al347_16050);pa2301;?;PA2301
algr (al347_16050);pa2867;?;PA2867
algr (al347_16050);pa2939;?;PA2939
algr (al347_16050);pa3325;?;PA3325
algr (al347_16050);pa3471;?;PA3471
algr (al347_16050);pa3535;?;PA3535
algr (al347_16050);pa3572;?;PA3572
algr (al347_16050);pa3722;?;PA3722
algr (al347_16050);pa3740;?;PA3740
algr (al347_16050);pa3774;?;PA3774
algr (al347_16050);pa3840;?;PA3840
algr (al347_16050);pa3934;+;PA3934
algr (al347_16050);pa4171;?;PA4171
algr (al347_16050);pa4320;?;PA4320
algr (al347_16050);pa4340;?;PA4340
algr (al347_16050);pa4357;?;PA4357
algr (al347_16050);pa4392;?;PA4392
algr (al347_16050);pa4475;?;PA4475
algr (al347_16050);pa4570;?;PA4570
algr (al347_16050);pa4654;?;PA4654
algr (al347_16050);pa4676;?;PA4676
algr (al347_16050);pa4735;?;PA4735
algr (al347_16050);pa4948;?;PA4948
algr (al347_16050);pa5152;+;PA5152
algr (al347_16050);pa5153;+;PA5153
algr (al347_16050);phda;?;phdA
algr (al347_16050);phza1;?;phzA1
algr (al347_16050);phzb1;?;phzB1
algr (al347_16050);phzc1;?;phzC1
algr (al347_16050);phzd1;?;phzD1
algr (al347_16050);phze1;?;phzE1
algr (al347_16050);phzf1;?;phzF1
algr (al347_16050);pilv;+;pilV
algr (al347_16050);pilw;+;pilW
algr (al347_16050);pilx;+;pilX
algr (al347_16050);pqsa;?;pqsA
algr (al347_16050);pqsb;?;pqsB
algr (al347_16050);pqsc;?;pqsC
algr (al347_16050);pqsd;?;pqsD
algr (al347_16050);pqse;?;pqsE
algr (al347_16050);putp;?;putP
algr (al347_16050);pvds;-;pvdS
algr (al347_16050);pyrg;?;pyrG
algr (al347_16050);rcpc;?;rcpC
algr (al347_16050);rhla;-;rhlA
algr (al347_16050);rhlb;-;rhlB
algr (al347_16050);rhlc;?;rhlC
algr (al347_16050);rhli;-;rhlI
algr (al347_16050);roea;?;roeA
algr (al347_16050);rsma;+;rsmA
algr (al347_16050);sigx;?;sigX
algr (al347_16050);spea;?;speA
algr (al347_16050);tonb1;?;tonB1
algr (al347_16050);ubix;?;ubiX
algr (al347_16050);xcpt;?;xcpT
algu (al347_09705);alg44;+;alg44
algu (al347_09705);alg8;+;alg8
algu (al347_09705);alga;+;algA
algu (al347_09705);algb;+;algB
algu (al347_09705);algd;+;algD
algu (al347_09705);alge;+;algE
algu (al347_09705);algf;+;algF
algu (al347_09705);algg;+;algG
algu (al347_09705);algi;+;algI
algu (al347_09705);algj;+;algJ
algu (al347_09705);algk;+;algK
algu (al347_09705);algl;+;algL
algu (al347_09705);algr;+;algR
algu (al347_09705);algu;+;algU
algu (al347_09705);algx;+;algX
algu (al347_09705);algz;+;algZ
algu (al347_09705);amrz;+;amrZ
algu (al347_09705);anr;?;anr
algu (al347_09705);argb;+;argB
algu (al347_09705);azu;+;azu
algu (al347_09705);bola;+;bolA
algu (al347_09705);cbrb;?;cbrB
algu (al347_09705);cpxr;+;cpxR
algu (al347_09705);dctm;+;dctM
algu (al347_09705);dctq;+;dctQ
algu (al347_09705);dksa;+;dksA
algu (al347_09705);fleq;-;fleQ
algu (al347_09705);flic;?;fliC
algu (al347_09705);fusa;?;fusA
algu (al347_09705);gabd;+;gabD
algu (al347_09705);gad;+;gad
algu (al347_09705);gcba;+;gcbA
algu (al347_09705);gcvt2;+;gcvT2
algu (al347_09705);gltr;?;gltR
algu (al347_09705);hsia2;+;hsiA2
algu (al347_09705);hsib2;+;hsiB2
algu (al347_09705);hsic2;+;hsiC2
algu (al347_09705);hsif2;+;hsiF2
algu (al347_09705);ivy;+;ivy/PA3902
algu (al347_09705);kgud;+;kguD
algu (al347_09705);kguk;+;kguK
algu (al347_09705);kinb;?;kinB
algu (al347_09705);lasr;?;lasR
algu (al347_09705);lpta;+;lptA
algu (al347_09705);lptb;+;lptB
algu (al347_09705);lptf;+;lptF
algu (al347_09705);mifr;+;mifR
algu (al347_09705);mifs;+;mifS
algu (al347_09705);muca;+;mucA
algu (al347_09705);mucb;+;mucB
algu (al347_09705);mucc;+;mucC
algu (al347_09705);mucd;+;mucD
algu (al347_09705);muce;+;mucE
algu (al347_09705);mucp;+;mucP
algu (al347_09705);muty;+;mutY
algu (al347_09705);nagz;+;nagZ
algu (al347_09705);nald;+;nalD
algu (al347_09705);opgg;+;opgG
algu (al347_09705);oprf;+;oprF
algu (al347_09705);osmc;+;osmC
algu (al347_09705);osme;?;osmE
algu (al347_09705);pa0060;+;PA0060
algu (al347_09705);pa0061;+;PA0061
algu (al347_09705);pa0062;+;PA0062
algu (al347_09705);pa0071;+;PA0071
algu (al347_09705);pa0134;+;PA0134
algu (al347_09705);pa0136;+;PA0136
algu (al347_09705);pa0137;+;PA0137
algu (al347_09705);pa0138;+;PA0138
algu (al347_09705);pa0156;+;PA0156
algu (al347_09705);pa0225;+;PA0225
algu (al347_09705);pa0232;+;PA0232
algu (al347_09705);pa0309;+;PA0309
algu (al347_09705);pa0329;+;PA0329
algu (al347_09705);pa0332;+;PA0332
algu (al347_09705);pa0333;+;PA0333
algu (al347_09705);pa0354;+;PA0354
algu (al347_09705);pa0355;+;PA0355
algu (al347_09705);pa0356;+;PA0356
algu (al347_09705);pa0357;+;PA0357
algu (al347_09705);pa0370;+;PA0370
algu (al347_09705);pa0371;+;PA0371
algu (al347_09705);pa0372;+;PA0372
algu (al347_09705);pa0373;+;PA0373
algu (al347_09705);pa0374;+;PA0374
algu (al347_09705);pa0375;+;PA0375
algu (al347_09705);pa0377;+;PA0377
algu (al347_09705);pa0536;+;PA0536
algu (al347_09705);pa0537;+;PA0537
algu (al347_09705);pa0552;+;PA0552
algu (al347_09705);pa0567;+;PA0567
algu (al347_09705);pa0596;+;PA0596
algu (al347_09705);pa0597;+;PA0597
algu (al347_09705);pa0598;+;PA0598
algu (al347_09705);pa0658;+;PA0658
algu (al347_09705);pa0681;+;PA0681
algu (al347_09705);pa0682;+;PA0682
algu (al347_09705);pa0805;+;PA0805
algu (al347_09705);pa0833;+;PA0833
algu (al347_09705);pa0856;+;PA0856
algu (al347_09705);pa0878;+;PA0878
algu (al347_09705);pa0879;+;PA0879
algu (al347_09705);pa0880;+;PA0880
algu (al347_09705);pa0881;+;PA0881
algu (al347_09705);pa0882;+;PA0882
algu (al347_09705);pa0883;+;PA0883
algu (al347_09705);pa0884;+;PA0884
algu (al347_09705);pa0943;+;PA0943
algu (al347_09705);pa0944;+;PA0944
algu (al347_09705);pa0962;+;PA0962
algu (al347_09705);pa0967;+;PA0967
algu (al347_09705);pa1053;+;PA1053
algu (al347_09705);pa1111;+;PA1111
algu (al347_09705);pa1114;+;PA1114
algu (al347_09705);pa1115;+;PA1115
algu (al347_09705);pa1116;+;PA1116
algu (al347_09705);pa1170;+;PA1170
algu (al347_09705);pa1270;+;PA1270
algu (al347_09705);pa1288;+;PA1288
algu (al347_09705);pa1294;+;PA1294
algu (al347_09705);pa1295;+;PA1295
algu (al347_09705);pa1323;+;PA1323
algu (al347_09705);pa1324;+;PA1324
algu (al347_09705);pa1408;+;PA1408
algu (al347_09705);pa1562;+;PA1562
algu (al347_09705);pa1571;+;PA1571
algu (al347_09705);pa1572;+;PA1572
algu (al347_09705);pa1573;+;PA1573
algu (al347_09705);pa1577;+;PA1577
algu (al347_09705);pa1578;+;PA1578
algu (al347_09705);pa1579;+;PA1579
algu (al347_09705);pa1592;+;PA1592
algu (al347_09705);pa1593;+;PA1593
algu (al347_09705);pa1594;+;PA1594
algu (al347_09705);pa1605;+;PA1605
algu (al347_09705);pa1609;+;PA1609
algu (al347_09705);pa1610;+;PA1610
algu (al347_09705);pa1614;+;PA1614
algu (al347_09705);pa1615;+;PA1615
algu (al347_09705);pa1616;+;PA1616
algu (al347_09705);pa1743;+;PA1743
algu (al347_09705);pa1744;+;PA1744
algu (al347_09705);pa1745;+;PA1745
algu (al347_09705);pa1832;+;PA1832
algu (al347_09705);pa1833;+;PA1833
algu (al347_09705);pa1857;+;PA1857
algu (al347_09705);pa1870;+;PA1870
algu (al347_09705);pa1957;+;PA1957
algu (al347_09705);pa1958;+;PA1958
algu (al347_09705);pa1959;+;PA1959
algu (al347_09705);pa2023;+;PA2023
algu (al347_09705);pa2108;+;PA2108
algu (al347_09705);pa2135;+;PA2135
algu (al347_09705);pa2143;+;PA2143
algu (al347_09705);pa2144;+;PA2144
algu (al347_09705);pa2146;+;PA2146
algu (al347_09705);pa2147;+;PA2147
algu (al347_09705);pa2148;+;PA2148
algu (al347_09705);pa2149;+;PA2149
algu (al347_09705);pa2150;+;PA2150
algu (al347_09705);pa2151;+;PA2151
algu (al347_09705);pa2152;+;PA2152
algu (al347_09705);pa2153;+;PA2153
algu (al347_09705);pa2155;+;PA2155
algu (al347_09705);pa2160;+;PA2160
algu (al347_09705);pa2161;+;PA2161
algu (al347_09705);pa2162;+;PA2162
algu (al347_09705);pa2163;+;PA2163
algu (al347_09705);pa2164;+;PA2164
algu (al347_09705);pa2165;+;PA2165
algu (al347_09705);pa2169;+;PA2169
algu (al347_09705);pa2172;+;PA2172
algu (al347_09705);pa2175;+;PA2175
algu (al347_09705);pa2176;+;PA2176
algu (al347_09705);pa2177;?;PA2177
algu (al347_09705);pa2281;+;PA2281
algu (al347_09705);pa2365;+;PA2365
algu (al347_09705);pa2366;+;PA2366
algu (al347_09705);pa2367;+;PA2367
algu (al347_09705);pa2368;+;PA2368
algu (al347_09705);pa2369;+;PA2369
algu (al347_09705);pa2370;+;PA2370
algu (al347_09705);pa2371;+;PA2371
algu (al347_09705);pa2414;+;PA2414
algu (al347_09705);pa2415;+;PA2415
algu (al347_09705);pa2416;+;PA2416
algu (al347_09705);pa2417;+;PA2417
algu (al347_09705);pa2433;+;PA2433
algu (al347_09705);pa2434;+;PA2434
algu (al347_09705);pa2484;+;PA2484
algu (al347_09705);pa2485;+;PA2485
algu (al347_09705);pa2525;+;PA2525
algu (al347_09705);pa2526;+;PA2526
algu (al347_09705);pa2527;+;PA2527
algu (al347_09705);pa2528;+;PA2528
algu (al347_09705);pa2546;+;PA2546
algu (al347_09705);pa2559;+;PA2559
algu (al347_09705);pa2704;+;PA2704
algu (al347_09705);pa2705;+;PA2705
algu (al347_09705);pa2706;+;PA2706
algu (al347_09705);pa2751;+;PA2751
algu (al347_09705);pa2754;+;PA2754
algu (al347_09705);pa2797;+;PA2797
algu (al347_09705);pa2798;+;PA2798
algu (al347_09705);pa2815;+;PA2815
algu (al347_09705);pa2881;+;PA2881
algu (al347_09705);pa2883;+;PA2883
algu (al347_09705);pa2884;+;PA2884
algu (al347_09705);pa2986;+;PA2986
algu (al347_09705);pa2987;+;PA2987
algu (al347_09705);pa2988;+;PA2988
algu (al347_09705);pa3001;+;PA3001
algu (al347_09705);pa3004;+;PA3004
algu (al347_09705);pa3012;+;PA3012
algu (al347_09705);pa3031;+;PA3031
algu (al347_09705);pa3039;+;PA3039
algu (al347_09705);pa3040;+;PA3040
algu (al347_09705);pa3041;+;PA3041
algu (al347_09705);pa3042;+;PA3042
algu (al347_09705);pa3076;+;PA3076
algu (al347_09705);pa3093;+;PA3093
algu (al347_09705);pa3094;+;PA3094
algu (al347_09705);pa3177;+;PA3177
algu (al347_09705);pa3203;+;PA3203
algu (al347_09705);pa3256;+;PA3256
algu (al347_09705);pa3262;+;PA3262
algu (al347_09705);pa3270;+;PA3270
algu (al347_09705);pa3274;+;PA3274
algu (al347_09705);pa3372;+;PA3372
algu (al347_09705);pa3373;+;PA3373
algu (al347_09705);pa3374;+;PA3374
algu (al347_09705);pa3375;+;PA3375
algu (al347_09705);pa3376;+;PA3376
algu (al347_09705);pa3377;+;PA3377
algu (al347_09705);pa3378;+;PA3378
algu (al347_09705);pa3379;+;PA3379
algu (al347_09705);pa3380;+;PA3380
algu (al347_09705);pa3382;+;PA3382
algu (al347_09705);pa3383;+;PA3383
algu (al347_09705);pa3386;+;PA3386
algu (al347_09705);pa3458;+;PA3458
algu (al347_09705);pa3459;+;PA3459
algu (al347_09705);pa3460;+;PA3460
algu (al347_09705);pa3461;+;PA3461
algu (al347_09705);pa3611;+;PA3611
algu (al347_09705);pa3612;+;PA3612
algu (al347_09705);pa3691;+;PA3691
algu (al347_09705);pa3710;+;PA3710
algu (al347_09705);pa3734;+;PA3734
algu (al347_09705);pa3762;+;PA3762
algu (al347_09705);pa3793;+;PA3793
algu (al347_09705);pa3794;+;PA3794
algu (al347_09705);pa3795;+;PA3795
algu (al347_09705);pa3819;+;PA3819
algu (al347_09705);pa3856;+;PA3856
algu (al347_09705);pa3887;+;PA3887
algu (al347_09705);pa3888;+;PA3888
algu (al347_09705);pa3889;+;PA3889
algu (al347_09705);pa3890;+;PA3890
algu (al347_09705);pa3891;+;PA3891
algu (al347_09705);pa3940;+;PA3940
algu (al347_09705);pa3945;+;PA3945
algu (al347_09705);pa3952;+;PA3952
algu (al347_09705);pa3962;+;PA3962
algu (al347_09705);pa3992;+;PA3992
algu (al347_09705);pa4001;+;PA4001
algu (al347_09705);pa4017;+;PA4017
algu (al347_09705);pa4113;+;PA4113
algu (al347_09705);pa4170;+;PA4170
algu (al347_09705);pa4171;+;PA4171
algu (al347_09705);pa4172;+;PA4172
algu (al347_09705);pa4308;+;PA4308
algu (al347_09705);pa4311;+;PA4311
algu (al347_09705);pa4312;+;PA4312
algu (al347_09705);pa4313;+;PA4313
algu (al347_09705);pa4338;+;PA4338
algu (al347_09705);pa4343;+;PA4343
algu (al347_09705);pa4345;+;PA4345
algu (al347_09705);pa4390;+;PA4390
algu (al347_09705);pa4394;+;PA4394
algu (al347_09705);pa4458;+;PA4458
algu (al347_09705);pa4479;+;PA4479
algu (al347_09705);pa4480;+;PA4480
algu (al347_09705);pa4481;+;PA4481
algu (al347_09705);pa4542;+;PA4542
algu (al347_09705);pa4575;+;PA4575
algu (al347_09705);pa4639;+;PA4639
algu (al347_09705);pa4698;+;PA4698
algu (al347_09705);pa4699;+;PA4699
algu (al347_09705);pa4700;+;PA4700
algu (al347_09705);pa4713;+;PA4713
algu (al347_09705);pa4714;+;PA4714
algu (al347_09705);pa4717;+;PA4717
algu (al347_09705);pa4786;+;PA4786
algu (al347_09705);pa4788;+;PA4788
algu (al347_09705);pa4841;+;PA4841
algu (al347_09705);pa4842;+;PA4842
algu (al347_09705);pa4874;+;PA4874
algu (al347_09705);pa4876;+;PA4876
algu (al347_09705);pa4877;+;PA4877
algu (al347_09705);pa4879;+;PA4879
algu (al347_09705);pa4880;+;PA4880
algu (al347_09705);pa4881;+;PA4881
algu (al347_09705);pa4923;+;PA4923
algu (al347_09705);pa5037;+;PA5037
algu (al347_09705);pa5038;+;PA5038
algu (al347_09705);pa5042;+;PA5042
algu (al347_09705);pa5107;+;PA5107
algu (al347_09705);pa5108;+;PA5108
algu (al347_09705);pa5109;+;PA5109
algu (al347_09705);pa5110;+;PA5110
algu (al347_09705);pa5121;+;PA5121
algu (al347_09705);pa5131;+;PA5131
algu (al347_09705);pa5146;+;PA5146
algu (al347_09705);pa5148;+;PA5148
algu (al347_09705);pa5192;+;PA5192
algu (al347_09705);pa5212;+;PA5212
algu (al347_09705);pa5245;+;PA5245
algu (al347_09705);pa5246;+;PA5246
algu (al347_09705);pa5258;+;PA5258
algu (al347_09705);pa5290;+;PA5290
algu (al347_09705);pa5291;+;PA5291
algu (al347_09705);pa5428;+;PA5428
algu (al347_09705);pa5472;+;PA5472
algu (al347_09705);pa5473;+;PA5473
algu (al347_09705);pa5487;+;PA5487
algu (al347_09705);pa5488;+;PA5488
algu (al347_09705);pa5514;+;PA5514
algu (al347_09705);pa5526;+;PA5526
algu (al347_09705);pa5566;+;PA5566
algu (al347_09705);phnc;+;phnC
algu (al347_09705);phnf;+;phnF
algu (al347_09705);phur;+;phuR
algu (al347_09705);poxb;+;poxB
algu (al347_09705);ppgl;+;ppgL
algu (al347_09705);ppk;+;ppK
algu (al347_09705);ppyr;?;ppyR
algu (al347_09705);pqqh;+;pqqH
algu (al347_09705);ptrc;+;ptrC
algu (al347_09705);ptxr;+;ptxR
algu (al347_09705);pvdh;+;pvdH
algu (al347_09705);pyrr;?;pyrR
algu (al347_09705);rpoh;+;rpoH
algu (al347_09705);rsma;+;rsmA
algu (al347_09705);sbri;?;sbrI
algu (al347_09705);sbrr;+;sbrR
algu (al347_09705);sdaa;+;sdaA
algu (al347_09705);slyb;+;slyB
algu (al347_09705);sura;+;surA
algu (al347_09705);tal;+;tal
algu (al347_09705);trib;+;triB
algu (al347_09705);tric;+;triC
algu (al347_09705);vfr;?;vfr
algw (al347_11095);algd;+;algD
algw (al347_11095);algu;+;algU
algw (al347_11095);muca;+;mucA
algz (al347_16055);alg44;+;alg44
algz (al347_16055);alg8;+;alg8
algz (al347_16055);alga;+;algA
algz (al347_16055);algd;+;algD
algz (al347_16055);alge;+;algE
algz (al347_16055);algf;+;algF
algz (al347_16055);algg;+;algG
algz (al347_16055);algi;+;algI
algz (al347_16055);algj;+;algJ
algz (al347_16055);algk;+;algK
algz (al347_16055);algl;+;algL
algz (al347_16055);algx;+;algX
algz (al347_16055);algz;-;algZ
algz (al347_16055);exsa;-;exsA
algz (al347_16055);fleq;-;fleQ
amgr (al347_15735);mexb;+;mexB
amgr (al347_15735);oprm;+;oprM
ampr (al347_22150);algb;-;algB
ampr (al347_22150);algu;-;algU
ampr (al347_22150);ampd;+;ampD
ampr (al347_22150);ampdh2;+;ampDh2
ampr (al347_22150);ampdh3;+;ampDh3
ampr (al347_22150);ampg;+;ampG
ampr (al347_22150);ampp;+;ampP
ampr (al347_22150);cred;-;creD
ampr (al347_22150);femi;?;femI
ampr (al347_22150);lasa;-;lasA
ampr (al347_22150);lasb;+;lasB
ampr (al347_22150);lasi;-;lasI
ampr (al347_22150);lasr;-;lasR
ampr (al347_22150);mexe;+;mexE
ampr (al347_22150);mexf;+;mexF
ampr (al347_22150);mext;-;mexT
ampr (al347_22150);mvfr;+;mvfR
ampr (al347_22150);nagz;+;nagZ
ampr (al347_22150);oprn;+;oprN
ampr (al347_22150);pa0149;?;PA0149
ampr (al347_22150);pa5514;-;PA5514
ampr (al347_22150);poxb;+;poxB
ampr (al347_22150);prtr;+;prtR
ampr (al347_22150);pvds;?;pvdS
ampr (al347_22150);rhlr;+;rhlR
ampr (al347_22150);rpos;+;rpoS
ampr (al347_22150);sbri;?;sbrI
amrz (al347_25805);algd;+;algD
amrz (al347_25805);ampdh3;?;ampDh3
amrz (al347_25805);amrz;-;amrZ
amrz (al347_25805);asd;?;asd
amrz (al347_25805);cobh;?;cobH
amrz (al347_25805);cobo;?;cobO
amrz (al347_25805);ctpl;-;ctpL
amrz (al347_25805);dctp;-;dctP
amrz (al347_25805);dnae;?;dnaE
amrz (al347_25805);femi;?;femI
amrz (al347_25805);fiui;-;fiuI
amrz (al347_25805);fleq;-;fleQ
amrz (al347_25805);flge;-;flgE
amrz (al347_25805);flgg;-;flgG
amrz (al347_25805);flif;-;fliF
amrz (al347_25805);flp;-;flp
amrz (al347_25805);fpvi;?;fpvI
amrz (al347_25805);gbdr;?;gbdR
amrz (al347_25805);gcba;-;gcbA
amrz (al347_25805);grxd;?;grxD
amrz (al347_25805);hasap;+;hasAp
amrz (al347_25805);hemh;-;hemH
amrz (al347_25805);hsib2;-;hsiB2
amrz (al347_25805);leca;+;lecA
amrz (al347_25805);lecb;+;lecB
amrz (al347_25805);mage;?;magE
amrz (al347_25805);muce;-;mucE
amrz (al347_25805);muty;?;mutY
amrz (al347_25805);nirs;+;nirS
amrz (al347_25805);nosr;+;nosR
amrz (al347_25805);oprj;?;oprJ
amrz (al347_25805);pa0038;-;PA0038
amrz (al347_25805);pa0082;+;PA0082
amrz (al347_25805);pa0102;+;PA0102
amrz (al347_25805);pa0149;?;PA0149
amrz (al347_25805);pa0165;?;PA0165
amrz (al347_25805);pa0428;?;PA0428
amrz (al347_25805);pa0494;-;PA0494
amrz (al347_25805);pa0938;-;PA0938
amrz (al347_25805);pa0947;?;PA0947
amrz (al347_25805);pa1069;+;PA1069
amrz (al347_25805);pa1088;-;PA1088
amrz (al347_25805);pa1159;?;PA1159
amrz (al347_25805);pa1199;-;PA1199
amrz (al347_25805);pa1211;?;PA1211
amrz (al347_25805);pa1340;-;PA1340
amrz (al347_25805);pa1363;?;PA1363
amrz (al347_25805);pa1383;?;PA1383
amrz (al347_25805);pa1473;?;PA1473
amrz (al347_25805);pa1664;-;PA1664
amrz (al347_25805);pa1668;-;PA1668
amrz (al347_25805);pa1680;-;PA1680
amrz (al347_25805);pa1736;?;PA1736
amrz (al347_25805);pa1738;-;PA1738
amrz (al347_25805);pa1784;+;PA1784
amrz (al347_25805);pa1913;-;PA1913
amrz (al347_25805);pa1941;-;PA1941
amrz (al347_25805);pa2229;?;PA2229
amrz (al347_25805);pa2462;-;PA2462
amrz (al347_25805);pa2471;?;PA2471
amrz (al347_25805);pa2504;?;PA2504
amrz (al347_25805);pa2567;-;PA2567
amrz (al347_25805);pa2867;-;PA2867
amrz (al347_25805);pa3019;-;PA3019
amrz (al347_25805);pa3110;?;PA3110
amrz (al347_25805);pa3234;-;PA3234
amrz (al347_25805);pa3235;-;PA3235
amrz (al347_25805);pa3353;-;PA3353
amrz (al347_25805);pa3367;-;PA3367
amrz (al347_25805);pa3401;-;PA3401
amrz (al347_25805);pa3413;-;PA3413
amrz (al347_25805);pa3592;?;PA3592
amrz (al347_25805);pa3691;-;PA3691
amrz (al347_25805);pa3722;-;PA3722
amrz (al347_25805);pa3836;?;PA3836
amrz (al347_25805);pa3854;?;PA3854
amrz (al347_25805);pa3951;-;PA3951
amrz (al347_25805);pa3959;?;PA3959
amrz (al347_25805);pa4222;-;PA4222
amrz (al347_25805);pa4324;-;PA4324
amrz (al347_25805);pa4392;?;PA4392
amrz (al347_25805);pa4677;-;PA4677
amrz (al347_25805);pa4683;-;PA4683
amrz (al347_25805);pa4980;-;PA4980
amrz (al347_25805);pa4987;?;PA4987
amrz (al347_25805);pa5138;-;PA5138
amrz (al347_25805);paua;?;pauA
amrz (al347_25805);pchg;-;pchG
amrz (al347_25805);pctc;-;pctC
amrz (al347_25805);pelb;+;pelB
amrz (al347_25805);phda;?;phdA
amrz (al347_25805);phza1;-;phzA1
amrz (al347_25805);prtn;+;prtN
amrz (al347_25805);psla;-;pslA
amrz (al347_25805);pstc;?;pstC
amrz (al347_25805);putp;?;putP
amrz (al347_25805);pvds;?;pvdS
amrz (al347_25805);rhla;+;rhlA
amrz (al347_25805);rhlc;?;rhlC
amrz (al347_25805);rhlr;-;rhlR
amrz (al347_25805);roea;?;roeA
amrz (al347_25805);shab;?;shaB
amrz (al347_25805);siaa;-;siaA
amrz (al347_25805);sigx;?;sigX
amrz (al347_25805);sura;?;surA
amrz (al347_25805);vrea;+;vreA
amrz (al347_25805);wbpm;?;wbpM
amrz (al347_25805);xcpp;?;xcpP
amrz (al347_25805);ygbb;-;ygbB
anr (al347_05030);adha;-;adhA
anr (al347_05030);aer;+;aer
anr (al347_05030);anr;+;anr
anr (al347_05030);arca;+;arcA
anr (al347_05030);arcb;+;arcB
anr (al347_05030);arcc;+;arcC
anr (al347_05030);arcd;+;arcD
anr (al347_05030);aroe;+;aroE
anr (al347_05030);azu;+;azu
anr (al347_05030);ccon2;+;ccoN2
anr (al347_05030);ccoo2;+;ccoO2
anr (al347_05030);ccop2;+;ccoP2
anr (al347_05030);ccoq2;+;ccoQ2
anr (al347_05030);cioa;-;cioA
anr (al347_05030);ciob;-;cioB
anr (al347_05030);coiii;-;coIII
anr (al347_05030);coxa;-;coxA
anr (al347_05030);coxb;-;coxB
anr (al347_05030);dnr;+;dnr
anr (al347_05030);feci;?;fecI
anr (al347_05030);glpt;+;glpT
anr (al347_05030);hcna;+;hcnA
anr (al347_05030);hcnb;+;hcnB
anr (al347_05030);hcnc;+;hcnC
anr (al347_05030);hema;+;hemA
anr (al347_05030);hemf;+;hemF
anr (al347_05030);hemk;d;hemK
anr (al347_05030);hemn;+;hemN
anr (al347_05030);moeb;d;moeB
anr (al347_05030);muri;d;murI
anr (al347_05030);narg;+;narG
anr (al347_05030);narh;+;narH
